"","Target","Advice","Condition","GiverID","GiverGender","intChoice","Treatment","Score","TarGender","ExpectedBonus"
"6603","657a3e928a5bd029366a6692",1,"E","663f5fad6202298784d35b0b","Female",1,"High",5,"Female",0
"6604","657a3e928a5bd029366a6692",1,"E","655727ebfca43fc335260382","Female",1,"High",5,"Female",0
"6605","657a3e928a5bd029366a6692",0,"None","663b963fd3c1043b39f39c8a","Female",1,"High",5,"Female",0
"6606","657a3e928a5bd029366a6692",0,"None","5d58a7115f36a80016f9982b","Male",1,"High",5,"Female",0
"6607","657a3e928a5bd029366a6692",1,"E","5b9530390f85f600015705bf","Female",1,"High",5,"Female",0
"6608","657a3e928a5bd029366a6692",1,"None","6644d9c828c2c3b63189b419","Male",1,"High",5,"Female",0
"6609","657a3e928a5bd029366a6692",0,"None","663bed1750f26c425d62f57e","Male",1,"High",5,"Female",0
"6610","657a3e928a5bd029366a6692",0,"None","655fdd950e4ff12b601483a6","Female",1,"High",5,"Female",0
"6611","657a3e928a5bd029366a6692",1,"None","65a5577e1a3940a08bd4453a","Male",1,"High",5,"Female",0
"6612","657a3e928a5bd029366a6692",0,"None","6643a0606f8b90b68d4c4e86","Female",1,"High",5,"Female",0
"6613","657a3e928a5bd029366a6692",0,"E","662a38099b08aa34a386fbdc","Female",1,"High",5,"Female",0
"6614","657a3e928a5bd029366a6692",0,"E","614dde9a5fd320547a87c6a7","Female",1,"High",5,"Female",0
"6615","657a3e928a5bd029366a6692",0,"E","559158e2fdf99b1e5e44e81b","Female",1,"High",5,"Female",0
"6616","657a3e928a5bd029366a6692",0,"None","66293a3bac9b03d00e8a57e0","Female",1,"High",5,"Female",0
"6617","657a3e928a5bd029366a6692",0,"None","5b78542ef642ed0001517ca0","Female",1,"High",5,"Female",0
"6618","657a3e928a5bd029366a6692",1,"E","5dd299a27f1bbf2a83554ecf","Female",1,"High",5,"Female",0
"6619","657a3e928a5bd029366a6692",0,"E","653159b776e14d9172042058","Male",1,"High",5,"Female",0
"6620","657a3e928a5bd029366a6692",0,"None","662d44505615391380ceecbf","Female",1,"High",5,"Female",0
"6621","657a3e928a5bd029366a6692",1,"None","5809f556b869700001d71179","Male",1,"High",5,"Female",0
"6622","657db19ca4e2e63c2eb7296f",0,"E","663ff3e539df6ec6f060f875","Female",0,"Low",5,"Male",0
"6623","657db19ca4e2e63c2eb7296f",0,"E","6645621354cd60cce6062edf","Male",0,"Low",5,"Male",0
"6624","657db19ca4e2e63c2eb7296f",1,"E","5f600e7344526d10271dc7a6","Male",0,"Low",5,"Male",0
"6625","657db19ca4e2e63c2eb7296f",0,"None","663e616133c00f5280212b5d","Female",0,"Low",5,"Male",0
"6626","657db19ca4e2e63c2eb7296f",1,"None","663bce03a24ee12bd2ec93ca","Female",0,"Low",5,"Male",0
"6627","657db19ca4e2e63c2eb7296f",0,"None","65d506eb63cfbf1718c20879","Female",0,"Low",5,"Male",0
"6628","657db19ca4e2e63c2eb7296f",1,"E","65b4a836392d139322ec485b","Male",0,"Low",5,"Male",0
"6629","657db19ca4e2e63c2eb7296f",0,"E","6324f7f3c58b003e512334e0","Female",0,"Low",5,"Male",0
"6630","657db19ca4e2e63c2eb7296f",0,"None","6600e448ba586d5854beb30d","Female",0,"Low",5,"Male",0
"6631","657db19ca4e2e63c2eb7296f",0,"E","65c6c2ba75830293a68fe774","Female",0,"Low",5,"Male",0
"6632","657db19ca4e2e63c2eb7296f",0,"None","600673836848dc9fb0e79785","Female",0,"Low",5,"Male",0
"6633","657db19ca4e2e63c2eb7296f",0,"E","65ca7a78639295e0e7e902ff","Female",0,"Low",5,"Male",0
"6634","657db19ca4e2e63c2eb7296f",0,"None","664656476c6c90dfd2bbc96d","Female",0,"Low",5,"Male",0
"6635","657db19ca4e2e63c2eb7296f",1,"E","6642f7890d6313d9298df0ab","Male",0,"Low",5,"Male",0
"6636","657db19ca4e2e63c2eb7296f",1,"None","6646139caa2e03021bd21b7f","Male",0,"Low",5,"Male",0
"6637","657db19ca4e2e63c2eb7296f",0,"None","5d37c0d61b03b5000151950b","Female",0,"Low",5,"Male",0
"6638","657db19ca4e2e63c2eb7296f",1,"None","6604579531191fc0e9c40f7d","Female",0,"Low",5,"Male",0
"6639","657db19ca4e2e63c2eb7296f",0,"E","60c961dd88bde0638e8ee828","Female",0,"Low",5,"Male",0
"6640","657db19ca4e2e63c2eb7296f",0,"E","606b4092321de2bfbfa6b719","Female",0,"Low",5,"Male",0
"6641","657db19ca4e2e63c2eb7296f",1,"E","662be2f65ab992be656650b7","Female",0,"Low",5,"Male",0
"6642","657db19ca4e2e63c2eb7296f",0,"E","651d7361e8db78894f7b95cd","Male",0,"Low",5,"Male",0
"6643","657db19ca4e2e63c2eb7296f",1,"None","663133691df4d202fc38a997","Male",0,"Low",5,"Male",0
"6644","657db19ca4e2e63c2eb7296f",0,"None","664646ff47f6f052eae80ee8","Female",0,"Low",5,"Male",0
"6645","657db19ca4e2e63c2eb7296f",0,"E","659577f52ae73223e381362a","Female",0,"Low",5,"Male",0
"6646","657db19ca4e2e63c2eb7296f",0,"E","662bf98a6f25e5ccdce46ebc","Female",0,"Low",5,"Male",0
"6647","657db19ca4e2e63c2eb7296f",0,"None","5e095fafa7fba62420fe6d9c","Male",0,"Low",5,"Male",0
"6648","657db19ca4e2e63c2eb7296f",1,"None","65cb771336e6522edb21f793","Female",0,"Low",5,"Male",0
"6649","657db19ca4e2e63c2eb7296f",0,"E","642e880fcd7287e38beba0b5","Male",0,"Low",5,"Male",0
"6650","657db19ca4e2e63c2eb7296f",0,"E","663a6ac9449bf916cab3791d","Female",0,"Low",5,"Male",0
"6651","657db19ca4e2e63c2eb7296f",0,"None","63d7d4e2ebf6c98c92c2a7f8","Female",0,"Low",5,"Male",0
"6652","657db19ca4e2e63c2eb7296f",1,"None","663e36ac904985495d25393f","Male",0,"Low",5,"Male",0
"6653","657db19ca4e2e63c2eb7296f",0,"None","65e5ed990ebe56ade7000c87","Female",0,"Low",5,"Male",0
"6654","657db19ca4e2e63c2eb7296f",1,"E","6478e5fc76f5ecbc4f0ed353","Male",0,"Low",5,"Male",0
"6655","657db19ca4e2e63c2eb7296f",0,"E","662940f504db87235232df72","Female",0,"Low",5,"Male",0
"6656","657db19ca4e2e63c2eb7296f",0,"E","5f286e5b0e308218f22dc145","Male",0,"Low",5,"Male",0
"6657","657db19ca4e2e63c2eb7296f",0,"E","614dde9a5fd320547a87c6a7","Female",0,"Low",5,"Male",0
"6658","657db19ca4e2e63c2eb7296f",0,"None","5b9dd322f074140001050095","Female",0,"Low",5,"Male",0
"6659","657db19ca4e2e63c2eb7296f",0,"None","660ebf3b6858832edacabea2","Male",0,"Low",5,"Male",0
"6660","657db19ca4e2e63c2eb7296f",1,"E","65d62d6afc0dcc5b81ceff41","Female",0,"Low",5,"Male",0
"6661","657db19ca4e2e63c2eb7296f",1,"E","66293dfe581e19f0c8b56268","Female",0,"Low",5,"Male",0
"6662","657db19ca4e2e63c2eb7296f",0,"E","660b1a5dd2c1a626cc817581","Male",0,"Low",5,"Male",0
"6663","657db19ca4e2e63c2eb7296f",0,"E","65ef2e505fdf750e3af6de88","Male",0,"Low",5,"Male",0
"6664","657db19ca4e2e63c2eb7296f",0,"E","65ea0eccf8677048425a4d2c","Female",0,"Low",5,"Male",0
"6665","657db19ca4e2e63c2eb7296f",0,"E","6631ac0d496a0b2457488118","Female",0,"Low",5,"Male",0
"6666","657db19ca4e2e63c2eb7296f",0,"E","6361795b5918b185b6bd13fe","Male",0,"Low",5,"Male",0
"6667","657db19ca4e2e63c2eb7296f",0,"None","6610a177f1857159ab6ff983","Female",0,"Low",5,"Male",0
"6668","657db19ca4e2e63c2eb7296f",1,"E","65da4bbc13330ddc1255eaa8","Female",0,"Low",5,"Male",0
"6669","657db19ca4e2e63c2eb7296f",0,"None","660d531c5fc865f27c52866d","Male",0,"Low",5,"Male",0
"6670","657db19ca4e2e63c2eb7296f",1,"None","664615ec84202492eea10ff1","Female",0,"Low",5,"Male",0
"6671","657db19ca4e2e63c2eb7296f",1,"E","66463bccf9debda82bf4a1b5","Other",0,"Low",5,"Male",0
"6672","657db19ca4e2e63c2eb7296f",0,"None","662feef92fff86ddfb5232a3","Male",0,"Low",5,"Male",0
"6673","657db19ca4e2e63c2eb7296f",0,"E","65055af809999c0ee7cee26d","Female",0,"Low",5,"Male",0
"6674","657db19ca4e2e63c2eb7296f",0,"None","662bcb797210260b89b83f17","Female",0,"Low",5,"Male",0
"6675","657db19ca4e2e63c2eb7296f",0,"None","656138d99ca468761bb935a8","Female",0,"Low",5,"Male",0
"6676","657db19ca4e2e63c2eb7296f",0,"None","663e7d8a388c73d856a38e59","Female",0,"Low",5,"Male",0
"6677","657db19ca4e2e63c2eb7296f",0,"E","65d92a0f0df6af58e616b68a","Female",0,"Low",5,"Male",0
"6678","657db19ca4e2e63c2eb7296f",0,"E","5ea92954ef7ece00096faf5a","Female",0,"Low",5,"Male",0
"6679","657db19ca4e2e63c2eb7296f",0,"E","66475a48a76f35972aa5dcb4","Female",0,"Low",5,"Male",0
"6680","657db19ca4e2e63c2eb7296f",0,"E","660c33f16e986b80e2f2f630","Female",0,"Low",5,"Male",0
"6681","657db19ca4e2e63c2eb7296f",1,"E","663d22e0c70d47cce2f8288f","Female",0,"Low",5,"Male",0
"6682","657db19ca4e2e63c2eb7296f",0,"None","61083ecdd1be9b22e7caf4cf","Female",0,"Low",5,"Male",0
"6683","65958afd5a45f68375c3ec15",0,"E","5dcef809332b34042dcb2189","Female",1,"High",5,"Female",0
"6684","65958afd5a45f68375c3ec15",0,"None","5b20fb104c72120001f26359","Male",1,"High",5,"Female",0
"6685","65958afd5a45f68375c3ec15",0,"None","6643b7c6889ec51cd5b81a69","Male",1,"High",5,"Female",0
"6686","65958afd5a45f68375c3ec15",1,"None","65ff0f25be498d4a99159934","Female",1,"High",5,"Female",0
"6687","65958afd5a45f68375c3ec15",0,"E","6595d9fca3a869ba4d351488","Male",1,"High",5,"Female",0
"6688","65958afd5a45f68375c3ec15",0,"E","5c474e3330525a0001038255","Male",1,"High",5,"Female",0
"6689","65958afd5a45f68375c3ec15",0,"E","663a6ac9449bf916cab3791d","Female",1,"High",5,"Female",0
"6690","65958afd5a45f68375c3ec15",1,"E","6630fcb8d7beee4484657935","Male",1,"High",5,"Female",0
"6691","65958afd5a45f68375c3ec15",0,"E","63bbcc34e88bb71a8739e9e4","Male",1,"High",5,"Female",0
"6692","65958afd5a45f68375c3ec15",1,"None","5fb41cbb6ab13204137b931e","Male",1,"High",5,"Female",0
"6693","65958afd5a45f68375c3ec15",0,"E","661104c7d8d32b3a4736a59c","Female",1,"High",5,"Female",0
"6694","65958afd5a45f68375c3ec15",0,"None","66076c8c9148c021601ece5d","Male",1,"High",5,"Female",0
"6695","65958afd5a45f68375c3ec15",0,"E","66465203ff946ef256717ede","Female",1,"High",5,"Female",0
"6696","65958afd5a45f68375c3ec15",1,"E","63d405f5a273e8b56f920285","Male",1,"High",5,"Female",0
"6697","65958afd5a45f68375c3ec15",0,"E","5e71037dea647c000ac49f12","Male",1,"High",5,"Female",0
"6698","65958afd5a45f68375c3ec15",1,"E","663e596f45fc46faba11e37d","Male",1,"High",5,"Female",0
"6699","65958afd5a45f68375c3ec15",1,"None","5d519e714d044f0001b6826c","Female",1,"High",5,"Female",0
"6700","65958afd5a45f68375c3ec15",0,"E","663d2abecbff76454bdd5b6c","Female",1,"High",5,"Female",0
"6701","65958afd5a45f68375c3ec15",0,"None","6619834ec55d6c765055f56f","Female",1,"High",5,"Female",0
"6702","65958afd5a45f68375c3ec15",1,"None","6609e31201eebc9f6a2de74b","Male",1,"High",5,"Female",0
"6703","65958afd5a45f68375c3ec15",1,"E","5f600e7344526d10271dc7a6","Male",1,"High",5,"Female",0
"6704","65958afd5a45f68375c3ec15",0,"None","63d7d4e2ebf6c98c92c2a7f8","Female",1,"High",5,"Female",0
"6705","65958afd5a45f68375c3ec15",1,"E","61037401e19af28ef3beb85b","Female",1,"High",5,"Female",0
"6706","65958afd5a45f68375c3ec15",1,"E","65f54bfd77f3db0d47887b37","Female",1,"High",5,"Female",0
"6707","65958afd5a45f68375c3ec15",0,"None","663afb4c74805516d7983f27","Female",1,"High",5,"Female",0
"6708","65958afd5a45f68375c3ec15",0,"E","63d412b04410a6e323b0d343","Female",1,"High",5,"Female",0
"6709","65958afd5a45f68375c3ec15",1,"E","6639f8a4a183d5e0633bea07","Male",1,"High",5,"Female",0
"6710","65958afd5a45f68375c3ec15",0,"None","6571f52abf0c07aa1ca785e8","Female",1,"High",5,"Female",0
"6711","65958afd5a45f68375c3ec15",0,"E","66350c9b09f499bff69c6123","Female",1,"High",5,"Female",0
"6712","65958afd5a45f68375c3ec15",0,"E","66147bc0ec49d5cef747dcd2","Female",1,"High",5,"Female",0
"6713","65958afd5a45f68375c3ec15",0,"E","5c40e7d99d27f00001159a65","Male",1,"High",5,"Female",0
"6714","65958afd5a45f68375c3ec15",0,"E","5fadd05e7543de1ee549773d","Female",1,"High",5,"Female",0
"6715","65958afd5a45f68375c3ec15",0,"E","65cbf8c525b3403076c1dfb2","Male",1,"High",5,"Female",0
"6716","65958afd5a45f68375c3ec15",0,"None","65e3b3b33123f9935da0fb04","Female",1,"High",5,"Female",0
"6717","65958afd5a45f68375c3ec15",1,"E","5fe90f1a6a365785d7cb440b","Male",1,"High",5,"Female",0
"6718","65958afd5a45f68375c3ec15",1,"E","6642c40e3754e837eca658a3","Female",1,"High",5,"Female",0
"6719","65958afd5a45f68375c3ec15",0,"None","660df7e191cd165726f20b11","Female",1,"High",5,"Female",0
"6720","65958afd5a45f68375c3ec15",0,"None","6109b252880d6d711a5645b4","Male",1,"High",5,"Female",0
"6721","65958afd5a45f68375c3ec15",0,"E","663388f4e21320cf92364dd6","Female",1,"High",5,"Female",0
"6722","6596bd0080a6c5fb83b93520",1,"E","661104c7d8d32b3a4736a59c","Female",1,"High",7,"Female",0
"6723","6596bd0080a6c5fb83b93520",1,"None","60b54dde7e4ce8de0f1f24be","Female",1,"High",7,"Female",0
"6724","6596bd0080a6c5fb83b93520",0,"None","66427a39c10677a167390fea","Male",1,"High",7,"Female",0
"6725","6596bd0080a6c5fb83b93520",0,"E","63bd8314eb93bf9583274620","Female",1,"High",7,"Female",0
"6726","6596bd0080a6c5fb83b93520",1,"None","663abe859bcc3ea8ef9bbdf3","Female",1,"High",7,"Female",0
"6727","6596bd0080a6c5fb83b93520",1,"None","5ca51f05a15cb1001609491f","Female",1,"High",7,"Female",0
"6728","6596bd0080a6c5fb83b93520",1,"E","5fc19cb26abbeb2857247b00","Female",1,"High",7,"Female",0
"6729","6596bd0080a6c5fb83b93520",1,"E","66399f327bcc9d26d0dc7542","Female",1,"High",7,"Female",0
"6730","6596bd0080a6c5fb83b93520",1,"None","64b1fcf39321437ac4ebaa8f","Female",1,"High",7,"Female",0
"6731","6596bd0080a6c5fb83b93520",1,"E","65f227fd72ee1b23f6640b5f","Female",1,"High",7,"Female",0
"6732","6596bd0080a6c5fb83b93520",1,"None","663ba3506b0c52be41a62af4","Female",1,"High",7,"Female",0
"6733","6596bd0080a6c5fb83b93520",0,"E","662940f504db87235232df72","Female",1,"High",7,"Female",0
"6734","6596bd0080a6c5fb83b93520",0,"E","651d7361e8db78894f7b95cd","Male",1,"High",7,"Female",0
"6735","6596bd0080a6c5fb83b93520",1,"E","5c32e9588573070001641744","Male",1,"High",7,"Female",0
"6736","6596bd0080a6c5fb83b93520",1,"None","65f07a7446073902ed31d06d","Female",1,"High",7,"Female",0
"6737","6596bd0080a6c5fb83b93520",1,"None","5f13b237c08bc13e4ef2e760","Female",1,"High",7,"Female",0
"6738","6596bd0080a6c5fb83b93520",1,"None","66467ce172c22f82363213c5","Female",1,"High",7,"Female",0
"6739","6596bd0080a6c5fb83b93520",1,"None","636baffe0648f44e258655a2","Male",1,"High",7,"Female",0
"6740","6596bd0080a6c5fb83b93520",1,"None","60ff1b9139cb969fbbbd4134","Female",1,"High",7,"Female",0
"6741","6596bd0080a6c5fb83b93520",0,"E","5ca54993e706a40016359096","Male",1,"High",7,"Female",0
"6742","6596bd0080a6c5fb83b93520",1,"None","657a21547889c89041a48b34","Male",1,"High",7,"Female",0
"6743","6596bd0080a6c5fb83b93520",0,"None","663920e4603f4631aac68127","Male",1,"High",7,"Female",0
"6744","6596bd0080a6c5fb83b93520",1,"None","550bb70bfdf99b6853dab45e","Female",1,"High",7,"Female",0
"6745","6596bd0080a6c5fb83b93520",1,"None","663bea630d3b45b260478da3","Male",1,"High",7,"Female",0
"6746","6596bd0080a6c5fb83b93520",1,"E","6616eaaaad786cf5812b4183","Male",1,"High",7,"Female",0
"6747","6596bd0080a6c5fb83b93520",1,"None","60ccf8699102ef793a8fd37c","Female",1,"High",7,"Female",0
"6748","6596bd0080a6c5fb83b93520",1,"None","6557311b0fd795ca70b212cc","Male",1,"High",7,"Female",0
"6749","6596bd0080a6c5fb83b93520",0,"None","65e0a88fcc6c49698e16ee00","Male",1,"High",7,"Female",0
"6750","6596bd0080a6c5fb83b93520",1,"E","6636383570dd554cfbafac72","Female",1,"High",7,"Female",0
"6751","6596bd0080a6c5fb83b93520",1,"None","6633923675b4c462354e3101","Female",1,"High",7,"Female",0
"6752","6596bd0080a6c5fb83b93520",1,"None","62fb84bfa8c3e01c5233192d","Female",1,"High",7,"Female",0
"6753","6596bd0080a6c5fb83b93520",1,"E","662fac3e8d9cf2dcab44a5aa","Male",1,"High",7,"Female",0
"6754","6596bd0080a6c5fb83b93520",1,"None","663eb99afa88359207b24bc9","Female",1,"High",7,"Female",0
"6755","6596bd0080a6c5fb83b93520",1,"None","5d093f05c79e5a0016796b18","Male",1,"High",7,"Female",0
"6756","6596bd0080a6c5fb83b93520",0,"E","6507910a65e6208a9bc07908","Female",1,"High",7,"Female",0
"6757","6596bd0080a6c5fb83b93520",1,"None","663daf1f80f735f6b1e483b8","Male",1,"High",7,"Female",0
"6758","6596bd0080a6c5fb83b93520",1,"None","663955f5b6e5d9cb6b47dfaf","Female",1,"High",7,"Female",0
"6759","6596bd0080a6c5fb83b93520",1,"None","661e4d07634b173d7a94d034","Female",1,"High",7,"Female",0
"6760","6596bd0080a6c5fb83b93520",1,"E","659f6995496dc58d821a8cfe","Female",1,"High",7,"Female",0
"6761","6596bd0080a6c5fb83b93520",1,"E","606b4092321de2bfbfa6b719","Female",1,"High",7,"Female",0
"6762","6596bd0080a6c5fb83b93520",1,"None","66343bc1b0606dd38f25a311","Female",1,"High",7,"Female",0
"6763","6596bd0080a6c5fb83b93520",1,"None","601636f7e8edb47a4e205797","Male",1,"High",7,"Female",0
"6764","6596bd0080a6c5fb83b93520",1,"E","6631b0ab30153f0b76483e0a","Female",1,"High",7,"Female",0
"6765","65990b102faa4ff4b116d1d7",0,"None","5809f556b869700001d71179","Male",1,"Low",3,"Male",0
"6766","65990b102faa4ff4b116d1d7",0,"E","53beccb1fdf99b26352ec3f7","Male",1,"Low",3,"Male",0
"6767","65990b102faa4ff4b116d1d7",0,"E","66293dfe581e19f0c8b56268","Female",1,"Low",3,"Male",0
"6768","65990b102faa4ff4b116d1d7",0,"E","628f827eeb876ed2617881e7","Male",1,"Low",3,"Male",0
"6769","65990b102faa4ff4b116d1d7",0,"None","5ee526f3eca1a22601d187f4","Male",1,"Low",3,"Male",0
"6770","65990b102faa4ff4b116d1d7",0,"None","656138d99ca468761bb935a8","Female",1,"Low",3,"Male",0
"6771","65990b102faa4ff4b116d1d7",0,"None","60dde3c32d443979e545ce9d","Female",1,"Low",3,"Male",0
"6772","65990b102faa4ff4b116d1d7",0,"None","663b963fd3c1043b39f39c8a","Female",1,"Low",3,"Male",0
"6773","65990b102faa4ff4b116d1d7",0,"None","663f8b8c5491cf738a5d35db","Female",1,"Low",3,"Male",0
"6774","65990b102faa4ff4b116d1d7",0,"None","6634448bcfec693463ba71e4","Female",1,"Low",3,"Male",0
"6775","65990b102faa4ff4b116d1d7",0,"E","5fb156d6e16ee65ed2558d7c","Male",1,"Low",3,"Male",0
"6776","65990b102faa4ff4b116d1d7",0,"None","634e1076f43266192b130e13","Female",1,"Low",3,"Male",0
"6777","65990b102faa4ff4b116d1d7",0,"None","65e5ed990ebe56ade7000c87","Female",1,"Low",3,"Male",0
"6778","65990b102faa4ff4b116d1d7",0,"E","662aca04169412ae36fb7d60","Male",1,"Low",3,"Male",0
"6779","65990b102faa4ff4b116d1d7",1,"E","6604279601ae919f45f627ec","Male",1,"Low",3,"Male",0
"6780","65990b102faa4ff4b116d1d7",0,"None","663e2edf6a7c9ca5acb9e968","Female",1,"Low",3,"Male",0
"6781","65990b102faa4ff4b116d1d7",0,"E","60d1129ad29dbe85a59b9c4a","Male",1,"Low",3,"Male",0
"6782","65990b102faa4ff4b116d1d7",0,"E","6619f473b17fea936396e604","Female",1,"Low",3,"Male",0
"6783","65990b102faa4ff4b116d1d7",0,"None","65f3fed8b5fa898f0238394d","Male",1,"Low",3,"Male",0
"6784","65990b102faa4ff4b116d1d7",0,"E","5723c21ca300060009bc6d9d","Female",1,"Low",3,"Male",0
"6785","65990b102faa4ff4b116d1d7",0,"E","62e027478bb6dca099c2e207","Male",1,"Low",3,"Male",0
"6786","65990b102faa4ff4b116d1d7",0,"E","6606e93fbb8cbe12379ec72e","Female",1,"Low",3,"Male",0
"6787","65990b102faa4ff4b116d1d7",0,"E","5a93bb216475f900019fa294","Female",1,"Low",3,"Male",0
"6788","65990b102faa4ff4b116d1d7",0,"E","65db09175fde30418cc8299f","Male",1,"Low",3,"Male",0
"6789","65990b102faa4ff4b116d1d7",0,"None","66371533b174144b00be8e58","Female",1,"Low",3,"Male",0
"6790","65990b102faa4ff4b116d1d7",0,"None","6632ec78e5a87ca88c795158","Male",1,"Low",3,"Male",0
"6791","65990b102faa4ff4b116d1d7",0,"E","604bc7740ce747ff06a514e2","Female",1,"Low",3,"Male",0
"6792","65990b102faa4ff4b116d1d7",0,"E","66439dcc0c522dd6c4be12e2","Female",1,"Low",3,"Male",0
"6793","65990b102faa4ff4b116d1d7",0,"E","662952a9f41dc5cb2a3ed805","Female",1,"Low",3,"Male",0
"6794","65990b102faa4ff4b116d1d7",0,"E","62348f3b53e65a4bfb7acd8b","Male",1,"Low",3,"Male",0
"6795","65990b102faa4ff4b116d1d7",0,"None","661001002bf7cf76d072aa7d","Female",1,"Low",3,"Male",0
"6796","65990b102faa4ff4b116d1d7",1,"E","655727ebfca43fc335260382","Female",1,"Low",3,"Male",0
"6797","65990b102faa4ff4b116d1d7",0,"None","663176c4d9c9b4d919f7b79e","Female",1,"Low",3,"Male",0
"6798","65990b102faa4ff4b116d1d7",0,"None","629fb59ba81f4f5791475548","Male",1,"Low",3,"Male",0
"6799","65990b102faa4ff4b116d1d7",0,"None","663b4ac38f566e82f5d5f1c1","Female",1,"Low",3,"Male",0
"6800","65990b102faa4ff4b116d1d7",0,"E","660457811031756e85deff18","Female",1,"Low",3,"Male",0
"6801","65990b102faa4ff4b116d1d7",0,"None","663f855c7b165c38262a6204","Male",1,"Low",3,"Male",0
"6802","65990b102faa4ff4b116d1d7",0,"None","66343bc1b0606dd38f25a311","Female",1,"Low",3,"Male",0
"6803","65990b102faa4ff4b116d1d7",0,"E","6626ecff228ca3d1a516001b","Female",1,"Low",3,"Male",0
"6804","65990b102faa4ff4b116d1d7",0,"E","664639e0828075ab2e79fef2","Male",1,"Low",3,"Male",0
"6805","65990b102faa4ff4b116d1d7",0,"E","65ef2e505fdf750e3af6de88","Male",1,"Low",3,"Male",0
"6806","65990b102faa4ff4b116d1d7",0,"E","66200b032829f40f3664afdf","Female",1,"Low",3,"Male",0
"6807","65990b102faa4ff4b116d1d7",0,"None","6619834ec55d6c765055f56f","Female",1,"Low",3,"Male",0
"6808","65990b102faa4ff4b116d1d7",0,"E","6634676e7e1382ed37e18942","Female",1,"Low",3,"Male",0
"6809","65990b102faa4ff4b116d1d7",0,"None","636baffe0648f44e258655a2","Male",1,"Low",3,"Male",0
"6810","65990b102faa4ff4b116d1d7",0,"E","66465c6493351ad18e4176bc","Other",1,"Low",3,"Male",0
"6811","65990b102faa4ff4b116d1d7",0,"None","66456f0c1d8c5235e898f872","Female",1,"Low",3,"Male",0
"6812","65990b102faa4ff4b116d1d7",0,"E","5fadd05e7543de1ee549773d","Female",1,"Low",3,"Male",0
"6813","65990b102faa4ff4b116d1d7",0,"None","66293a3bac9b03d00e8a57e0","Female",1,"Low",3,"Male",0
"6814","65990b102faa4ff4b116d1d7",0,"E","6507910a65e6208a9bc07908","Female",1,"Low",3,"Male",0
"6815","65990b102faa4ff4b116d1d7",0,"E","6571af52592a29d0854f366e","Male",1,"Low",3,"Male",0
"6816","65990b102faa4ff4b116d1d7",0,"E","65fb31b587218d50dce423dc","Female",1,"Low",3,"Male",0
"6817","65990b102faa4ff4b116d1d7",0,"None","64b1fcf39321437ac4ebaa8f","Female",1,"Low",3,"Male",0
"6818","65b00390ec6477cad19388eb",1,"None","601636f7e8edb47a4e205797","Male",1,"High",6,"Male",0
"6819","65b00390ec6477cad19388eb",0,"None","600673836848dc9fb0e79785","Female",1,"High",6,"Male",0
"6820","65b00390ec6477cad19388eb",1,"None","65c110cf2ace1dacd58ce071","Female",1,"High",6,"Male",0
"6821","65b00390ec6477cad19388eb",0,"E","66293c3fed396b633d8d718d","Female",1,"High",6,"Male",0
"6822","65b00390ec6477cad19388eb",0,"None","65cbea3f23b3e397598275de","Female",1,"High",6,"Male",0
"6823","65b00390ec6477cad19388eb",1,"None","663fe891af0d0057d6ecef22","Female",1,"High",6,"Male",0
