StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,QID2,QID3,1_advice,2_advice,3_advice,4_advice,5_advice,6_advice,7_advice,8_advice,9_advice,10_advice,age,gender,ethnicity,education,comments,PROLIFIC_PID,Condition,0.PROLIFIC_PID,0.Score,0.Guess,1.PROLIFIC_PID,1.Score,1.Guess,2.PROLIFIC_PID,2.Score,2.Guess,3.PROLIFIC_PID,3.Score,3.Guess,4.PROLIFIC_PID,4.Score,4.Guess,5.PROLIFIC_PID,5.Score,5.Guess,6.PROLIFIC_PID,6.Score,6.Guess,7.PROLIFIC_PID,7.Score,7.Guess,8.PROLIFIC_PID,8.Score,8.Guess,9.PROLIFIC_PID,9.Score,9.Guess
2024-05-17 12:22:22,2024-05-17 12:25:32,IP Address,144.163.64.65,100,190,True,2024-05-17 12:25:33,R_1o5cyf7H0Q2BddU,,,,,33.5986,-86.3434,anonymous,EN,I agree to participate.,663a5bd55cdea68368e0f2a9,Low Performer Group (Bottom 20),Low Performer Group (Bottom 20),Low Performer Group (Bottom 20),Low Performer Group (Bottom 20),Low Performer Group (Bottom 20),Low Performer Group (Bottom 20),Low Performer Group (Bottom 20),Low Performer Group (Bottom 20),High Performer Group (Top 20),Low Performer Group (Bottom 20),36,Female,White or Caucasian,Bachelor’s degree,,663a5bd55cdea68368e0f2a9,E,637e92d12d4fe28339910c84,4,High Performer Group,66462d867fe1025286613561,4,High Performer Group,63f8a056531af02b77961676,4,High Performer Group,663a51dc82447019250dafed,5,Low Performer Group,60cbb3a438a8a5ef8d42ee21,4,Low Performer Group,607fe1df924739a885d805fb,3,Low Performer Group,608a0175caaa968e48ae4b6d,5,Low Performer Group,663196c1ffc03b67904d0401,4,High Performer Group,6549361190dc221dcf738b39,6,High Performer Group,6443e32d9b92b88d2fd504f1,2,High Performer Group
2024-05-17 12:23:21,2024-05-17 12:25:45,IP Address,24.240.68.77,100,144,True,2024-05-17 12:25:46,R_2Cr9MDT8hBTTY2x,,,,,42.6241,-88.6266,anonymous,EN,I agree to participate.,5c40e7d99d27f00001159a65,Low Performer Group (Bottom 20),Low Performer Group (Bottom 20),Low Performer Group (Bottom 20),High Performer Group (Top 20),Low Performer Group (Bottom 20),Low Performer Group (Bottom 20),High Performer Group (Top 20),Low Performer Group (Bottom 20),High Performer Group (Top 20),High Performer Group (Top 20),42,Male,White or Caucasian,"Graduate or professional degree (MA, MS, MBA, PhD, JD, MD, DDS etc.)",,5c40e7d99d27f00001159a65,E,5d6f332829c25100188a4a27,2,Low Performer Group,6010a8d40410bb4361630b89,6,Low Performer Group,614aa4f77490094923069e75,5,High Performer Group,5cfe0c0b09897800014ff31b,7,High Performer Group,6278856ed61afb01f6e4d0ac,5,Low Performer Group,604db6324496c57afe822770,5,Low Performer Group,66304be4df26f954ad764f52,8,High Performer Group,65958afd5a45f68375c3ec15,5,High Performer Group,62c55056993f53f1e8cf8e30,7,High Performer Group,653ac482f1c82326343e55f8,8,Low Performer Group
2024-05-17 12:23:10,2024-05-17 12:25:47,IP Address,70.236.165.102,100,156,True,2024-05-17 12:25:48,R_3Hogxih4wwNYHJ2,,,,,31.3145,-89.3788,anonymous,EN,I agree to participate.,65707e9db593e1e6c2e7b416,High Performer Group (Top 20),High Performer Group (Top 20),Low Performer Group (Bottom 20),Low Performer Group (Bottom 20),Low Performer Group (Bottom 20),Low Performer Group (Bottom 20),Low Performer Group (Bottom 20),Low Performer Group (Bottom 20),Low Performer Group (Bottom 20),Low Performer Group (Bottom 20),26,Female,White or Caucasian,"Graduate or professional degree (MA, MS, MBA, PhD, JD, MD, DDS etc.)",,65707e9db593e1e6c2e7b416,None,61030f5dbce8843411a01c3d,8,Low Performer Group,636166e1694fe8d9ed77dd68,9,High Performer Group,60cbb3a438a8a5ef8d42ee21,4,Low Performer Group,5c7ecfbb4243370001ed2f0e,5,High Performer Group,57656f6c2bfddf000125cce5,6,Low Performer Group,5a1db2220fff620001a6e209,7,High Performer Group,65e0bfb71c7004790598da5e,6,Low Performer Group,66463a720c519d1fe8124afb,3,Low Performer Group,65d12ecd4cc6c59fac41ac7d,5,Low Performer Group,63bc83e58f58b8076e7fad9b,2,High Performer Group
2024-05-17 12:21:09,2024-05-17 12:25:50,IP Address,64.20.134.113,100,281,True,2024-05-17 12:25:51,R_1HJNgjBjChKbe3D,,,,,32.2108,-80.7459,anonymous,EN,I agree to participate.,65b3d92ec18ba703e17977b5,High Performer Group (Top 20),High Performer Group (Top 20),High Performer Group (Top 20),Low Performer Group (Bottom 20),High Performer Group (Top 20),Low Performer Group (Bottom 20),High Performer Group (Top 20),Low Performer Group (Bottom 20),Low Performer Group (Bottom 20),High Performer Group (Top 20),51,Male,Black or African American,"Graduate or professional degree (MA, MS, MBA, PhD, JD, MD, DDS etc.)",interesting survey,65b3d92ec18ba703e17977b5,None,62c55056993f53f1e8cf8e30,7,High Performer Group,5dc47ddd034b45342d3b2e3a,5,Low Performer Group,5fc035f6c039c1402117124b,4,Low Performer Group,5d5c59e8ca6a070018fb8c5e,2,Low Performer Group,5ed59b175d4222135fddf229,6,Low Performer Group,663b1d689aa0798a42c49d90,4,Low Performer Group,60fd7cca95936026b622beee,6,High Performer Group,643f385f50c7a5996c445a37,7,High Performer Group,66375415c3c10e7bb36351dc,0,Low Performer Group,60cefee15b44bd17785295f1,3,High Performer Group
2024-05-17 12:22:31,2024-05-17 12:25:59,IP Address,67.182.93.187,100,208,True,2024-05-17 12:26:00,R_2ILAleWBkaRNq7u,,,,,36.7943,-119.8856,anonymous,EN,I agree to participate.,66469125811cb4b314cd04f4,Low Performer Group (Bottom 20),Low Performer Group (Bottom 20),Low Performer Group (Bottom 20),High Performer Group (Top 20),Low Performer Group (Bottom 20),Low Performer Group (Bottom 20),Low Performer Group (Bottom 20),Low Performer Group (Bottom 20),Low Performer Group (Bottom 20),High Performer Group (Top 20),30,Male,Other,Bachelor’s degree,,66469125811cb4b314cd04f4,E,6604567de774a31fa7fcd288,3,Low Performer Group,650dc4baafc4dc1243a13f13,4,High Performer Group,65cba5290b9dca9291cd76ac,8,Low Performer Group,60821a94db2dbf765571caf8,9,High Performer Group,616da8d2898bf561b8c61a05,6,High Performer Group,5ed427e3bcd0c00b58a177c0,7,Low Performer Group,615deb85c655c2768d2b5caa,6,Low Performer Group,6644c703d8e32fd739ab1622,7,Low Performer Group,664595c663d73d4c31647e63,6,Low Performer Group,5ec70d2d62e69c157fde4884,8,High Performer Group
2024-05-17 12:23:34,2024-05-17 12:26:01,IP Address,12.207.80.34,100,146,True,2024-05-17 12:26:01,R_3gdNCmn85v80EEE,,,,,43.0128,-83.6967,anonymous,EN,I agree to participate.,566eafd1744e3e0012b5581e,Low Performer Group (Bottom 20),High Performer Group (Top 20),High Performer Group (Top 20),Low Performer Group (Bottom 20),Low Performer Group (Bottom 20),High Performer Group (Top 20),High Performer Group (Top 20),Low Performer Group (Bottom 20),Low Performer Group (Bottom 20),High Performer Group (Top 20),32,Female,White or Caucasian,"Some college, but no degree",,566eafd1744e3e0012b5581e,None,6563879d3bc246c47feefc26,4,Low Performer Group,6577d6144d050ed948328da8,7,High Performer Group,65cbb49693940ca0627dbc8d,7,Low Performer Group,6148c0a6e2353cbbac1cd506,5,Low Performer Group,63c3c2a5f0e42f44a0d68d27,2,High Performer Group,6627e1b9434a2e718ed099c2,6,Low Performer Group,663e5722b761e95caebf5710,7,Low Performer Group,5ceef17d410beb0001e40023,4,Low Performer Group,663765e58d7e3e0edcfb2e9c,2,High Performer Group,6010a8d40410bb4361630b89,6,Low Performer Group
2024-05-17 12:23:35,2024-05-17 12:26:09,IP Address,12.14.16.242,100,154,True,2024-05-17 12:26:10,R_8rM446C2n884jxn,,,,,41.9017,-87.6563,anonymous,EN,I agree to participate.,661f0f84c45e398234bd5a7a,High Performer Group (Top 20),Low Performer Group (Bottom 20),Low Performer Group (Bottom 20),Low Performer Group (Bottom 20),Low Performer Group (Bottom 20),Low Performer Group (Bottom 20),Low Performer Group (Bottom 20),High Performer Group (Top 20),Low Performer Group (Bottom 20),Low Performer Group (Bottom 20),33,Male,White or Caucasian,Bachelor’s degree,,661f0f84c45e398234bd5a7a,None,62d22695270242b5b620ba4f,7,Low Performer Group,66375415c3c10e7bb36351dc,0,Low Performer Group,6319d10bcb4da9920a69e261,5,High Performer Group,60a2b9a6ad671cebb06f2b0d,6,Low Performer Group,615504bb4a1b3dfd4a773dcd,6,High Performer Group,6638d5cffc98d5e437bd8d99,3,High Performer Group,5e88fe6f9fb1af0009d1294a,5,Low Performer Group,62c55056993f53f1e8cf8e30,7,High Performer Group,604db6324496c57afe822770,5,Low Performer Group,60cbb3a438a8a5ef8d42ee21,4,Low Performer Group
2024-05-17 12:24:45,2024-05-17 12:26:24,IP Address,169.233.240.232,100,98,True,2024-05-17 12:26:25,R_2Ey9qG9HdjdopCv,,,,,37.0315,-122.1261,anonymous,EN,I agree to participate.,663e2edf6a7c9ca5acb9e968,Low Performer Group (Bottom 20),Low Performer Group (Bottom 20),Low Performer Group (Bottom 20),High Performer Group (Top 20),Low Performer Group (Bottom 20),Low Performer Group (Bottom 20),Low Performer Group (Bottom 20),Low Performer Group (Bottom 20),Low Performer Group (Bottom 20),Low Performer Group (Bottom 20),21,Female,Asian,"Some college, but no degree",,663e2edf6a7c9ca5acb9e968,None,5ceef17d410beb0001e40023,4,Low Performer Group,65990b102faa4ff4b116d1d7,3,High Performer Group,5accd8d399835c00015e9cf4,6,Low Performer Group,5ed427e3bcd0c00b58a177c0,7,Low Performer Group,64860c8cfd693e6467ad6d15,4,High Performer Group,61140514150f4cdab3ba1f21,5,Low Performer Group,65b00390ec6477cad19388eb,6,High Performer Group,5c237be889f035000173c96c,6,High Performer Group,5a6b580de6cc4a0001b6a06b,3,Low Performer Group,5edc0b5819fa7f8ba7567231,6,Low Performer Group
2024-05-17 12:20:48,2024-05-17 12:26:42,IP Address,91.225.226.46,100,354,True,2024-05-17 12:26:43,R_274fvfEXjpIREMq,,,,,25.7689,-80.1946,anonymous,EN,I agree to participate.,65c8926a097bd8b7a1d1f29c,Low Performer Group (Bottom 20),High Performer Group (Top 20),Low Performer Group (Bottom 20),Low Performer Group (Bottom 20),Low Performer Group (Bottom 20),Low Performer Group (Bottom 20),Low Performer Group (Bottom 20),Low Performer Group (Bottom 20),High Performer Group (Top 20),Low Performer Group (Bottom 20),35,Female,Black or African American,Bachelor’s degree,,65c8926a097bd8b7a1d1f29c,None,66463a720c519d1fe8124afb,3,Low Performer Group,5c3eb901ef1d0d0001b2ab29,4,Low Performer Group,5d4c7acd2799110019400b6a,5,High Performer Group,6646048266d840868ce9810f,5,Low Performer Group,605ff0746397c26c436b88af,9,High Performer Group,6612bd96ca838588cd93d6c0,6,High Performer Group,615504bb4a1b3dfd4a773dcd,6,High Performer Group,60d3370ae32bc81e9f0c6279,4,High Performer Group,637e92d12d4fe28339910c84,4,High Performer Group,5fc035f6c039c1402117124b,4,Low Performer Group
2024-05-17 12:13:29,2024-05-17 12:26:55,IP Address,197.251.153.136,100,806,True,2024-05-17 12:26:56,R_2hnGmZlsaMNnl43,,,,,5.5486,-0.2012,anonymous,EN,I agree to participate.,642e880fcd7287e38beba0b5,Low Performer Group (Bottom 20),High Performer Group (Top 20),Low Performer Group (Bottom 20),High Performer Group (Top 20),High Performer Group (Top 20),High Performer Group (Top 20),High Performer Group (Top 20),Low Performer Group (Bottom 20),Low Performer Group (Bottom 20),Low Performer Group (Bottom 20),66,Male,White or Caucasian,"Graduate or professional degree (MA, MS, MBA, PhD, JD, MD, DDS etc.)",,642e880fcd7287e38beba0b5,E,657db19ca4e2e63c2eb7296f,5,Low Performer Group,63d1462855a43c2aa551bda2,8,Low Performer Group,642e10f11d857b6e6bf20522,4,Low Performer Group,664595c663d73d4c31647e63,6,Low Performer Group,604196269c9962199e6dd85c,8,Low Performer Group,66304be4df26f954ad764f52,8,High Performer Group,6612bd96ca838588cd93d6c0,6,High Performer Group,5c330cefca23620001b262b1,3,Low Performer Group,616c1cc2510fe9022f6577f8,6,Low Performer Group,648a20d992b7fa8718009072,6,Low Performer Group
2024-05-17 12:23:04,2024-05-17 12:26:58,IP Address,68.48.218.211,100,233,True,2024-05-17 12:26:58,R_3EWok0f6wgSsxGw,,,,,43.8096,-83.009,anonymous,EN,I agree to participate.,5d7fdfd7d8e176001983ffa2,High Performer Group (Top 20),High Performer Group (Top 20),Low Performer Group (Bottom 20),Low Performer Group (Bottom 20),High Performer Group (Top 20),Low Performer Group (Bottom 20),High Performer Group (Top 20),High Performer Group (Top 20),Low Performer Group (Bottom 20),High Performer Group (Top 20),43,Male,White or Caucasian,"Graduate or professional degree (MA, MS, MBA, PhD, JD, MD, DDS etc.)","Interesting Study ",5d7fdfd7d8e176001983ffa2,None,645139701683d09535202a62,5,High Performer Group,6434ca569e4ece2d6062bd6b,6,Low Performer Group,63bc83e58f58b8076e7fad9b,2,High Performer Group,627bbdcbf1475a64687a8cec,4,High Performer Group,61140514150f4cdab3ba1f21,5,Low Performer Group,65e3321b89bd7513faa0cb76,4,Low Performer Group,65d137ebe3f907e4ffc01d49,5,Low Performer Group,5ec70d2d62e69c157fde4884,8,High Performer Group,5c3eb901ef1d0d0001b2ab29,4,Low Performer Group,5cb128db0d14d3001838eef5,5,Low Performer Group
2024-05-17 12:22:14,2024-05-17 12:27:05,IP Address,185.112.243.24,100,291,True,2024-05-17 12:27:06,R_8D0jm3lGzGH8nVt,,,,,37.751,-97.822,anonymous,EN,I agree to participate.,66304e1cd2744501b2b2da4a,Low Performer Group (Bottom 20),High Performer Group (Top 20),High Performer Group (Top 20),High Performer Group (Top 20),Low Performer Group (Bottom 20),High Performer Group (Top 20),High Performer Group (Top 20),Low Performer Group (Bottom 20),Low Performer Group (Bottom 20),High Performer Group (Top 20),29,Male,White or Caucasian,Bachelor’s degree,none,66304e1cd2744501b2b2da4a,None,66463a720c519d1fe8124afb,3,Low Performer Group,5ce9be3a7d69950001cd9959,7,Low Performer Group,615a246b9484d07bb01d0724,7,High Performer Group,5dc592c6aa431440aa755d5b,5,High Performer Group,664374cc8a801ccc6c371881,4,High Performer Group,663a5c6e39dfa69f53adf8af,5,High Performer Group,62c55056993f53f1e8cf8e30,7,High Performer Group,65c1a6c5977b643d51d32eac,4,High Performer Group,5e4db97c679288216771f059,4,Low Performer Group,608a0175caaa968e48ae4b6d,5,Low Performer Group
2024-05-17 12:23:45,2024-05-17 12:27:16,IP Address,73.100.21.51,100,211,True,2024-05-17 12:27:16,R_7jakWdx4YoXs1zP,,,,,43.6444,-72.2455,anonymous,EN,I agree to participate.,657b4e41573c24460b17ef03,High Performer Group (Top 20),Low Performer Group (Bottom 20),Low Performer Group (Bottom 20),Low Performer Group (Bottom 20),Low Performer Group (Bottom 20),Low Performer Group (Bottom 20),Low Performer Group (Bottom 20),Low Performer Group (Bottom 20),Low Performer Group (Bottom 20),Low Performer Group (Bottom 20),27,Female,White or Caucasian,"Graduate or professional degree (MA, MS, MBA, PhD, JD, MD, DDS etc.)",,657b4e41573c24460b17ef03,E,61496cada4d62f06804fa610,7,Low Performer Group,66394a51094e646c0a97d78b,3,Low Performer Group,645139701683d09535202a62,5,High Performer Group,6450fabd114a6b4f090914ed,2,High Performer Group,5f4fef64fd3fc113300fbb44,5,Low Performer Group,62d22695270242b5b620ba4f,7,Low Performer Group,60f942bbd779c8d0f7cc3a99,5,High Performer Group,612c365b952c2a5244a9bee6,5,High Performer Group,5ee561897247c02ad544c299,6,High Performer Group,5e8dd293b7dd310583dd2b41,6,Low Performer Group
2024-05-17 12:19:01,2024-05-17 12:27:28,IP Address,204.102.76.164,100,506,True,2024-05-17 12:27:28,R_3VOVNLc7Iu59UyG,,,,,37.9043,-122.0584,anonymous,EN,I agree to participate.,610e9c38e56e8c8d463ff8d8,Low Performer Group (Bottom 20),Low Performer Group (Bottom 20),Low Performer Group (Bottom 20),Low Performer Group (Bottom 20),Low Performer Group (Bottom 20),Low Performer Group (Bottom 20),Low Performer Group (Bottom 20),Low Performer Group (Bottom 20),Low Performer Group (Bottom 20),Low Performer Group (Bottom 20),26,Male,Other,Bachelor’s degree,,610e9c38e56e8c8d463ff8d8,E,6623e6a65d7699a9a3f1f751,7,High Performer Group,648a20d992b7fa8718009072,6,Low Performer Group,65d137ebe3f907e4ffc01d49,5,Low Performer Group,614aa4f77490094923069e75,5,High Performer Group,5ed427e3bcd0c00b58a177c0,7,Low Performer Group,615deb85c655c2768d2b5caa,6,Low Performer Group,6047d1d9637a510a06458c85,6,Low Performer Group,65cc4e01c9d34c613eea95cb,5,Low Performer Group,5cb128db0d14d3001838eef5,5,Low Performer Group,636166e1694fe8d9ed77dd68,9,High Performer Group
2024-05-17 12:22:01,2024-05-17 12:27:33,IP Address,162.224.135.139,100,331,True,2024-05-17 12:27:33,R_1ZZxmTtg7wps86i,,,,,33.9372,-84.0791,anonymous,EN,I agree to participate.,5de197e923a5111f4fda41de,Low Performer Group (Bottom 20),Low Performer Group (Bottom 20),Low Performer Group (Bottom 20),High Performer Group (Top 20),Low Performer Group (Bottom 20),High Performer Group (Top 20),High Performer Group (Top 20),Low Performer Group (Bottom 20),High Performer Group (Top 20),Low Performer Group (Bottom 20),67,Male,White or Caucasian,Bachelor’s degree,,5de197e923a5111f4fda41de,E,5b54b7622680970001a9a7c9,5,Low Performer Group,6475d02dd3c77e5a73e63ad7,2,Low Performer Group,5e72ca5b264abb21732427cf,3,Low Performer Group,63f77983c22478f8fb1d79a8,7,High Performer Group,60a2b9a6ad671cebb06f2b0d,6,Low Performer Group,6612bd96ca838588cd93d6c0,6,High Performer Group,5d0fc2558cf933001663c77b,4,High Performer Group,663e5722b761e95caebf5710,7,Low Performer Group,645139701683d09535202a62,5,High Performer Group,5deadb731aaabf212ed16016,7,Low Performer Group
2024-05-17 12:23:36,2024-05-17 12:27:36,IP Address,97.124.158.136,100,239,True,2024-05-17 12:27:36,R_7NlINPrnDBMCSGd,,,,,33.5093,-112.0563,anonymous,EN,I agree to participate.,6629bbedc653905aec303c60,Low Performer Group (Bottom 20),Low Performer Group (Bottom 20),High Performer Group (Top 20),High Performer Group (Top 20),Low Performer Group (Bottom 20),High Performer Group (Top 20),Low Performer Group (Bottom 20),High Performer Group (Top 20),High Performer Group (Top 20),Low Performer Group (Bottom 20),49,Female,White or Caucasian,Bachelor’s degree,,6629bbedc653905aec303c60,E,5dc47ddd034b45342d3b2e3a,5,Low Performer Group,6290ddd05d614beb1ebce874,3,Low Performer Group,60fd7cca95936026b622beee,6,High Performer Group,65b00390ec6477cad19388eb,6,High Performer Group,6634054c2fb7255edc9506da,4,Low Performer Group,63cbfaf6ab54f6b8d8a054d7,6,Low Performer Group,60d3370ae32bc81e9f0c6279,4,High Performer Group,5974561734b844000168d1e0,6,Low Performer Group,5edc0b5819fa7f8ba7567231,6,Low Performer Group,5cb128db0d14d3001838eef5,5,Low Performer Group
2024-05-17 12:21:10,2024-05-17 12:27:35,IP Address,75.216.231.94,100,385,True,2024-05-17 12:27:36,R_5b6epJb1nZkCxu9,,,,,39.7351,-105.0269,anonymous,EN,I agree to participate.,663b86f40209b16b32f58085,High Performer Group (Top 20),Low Performer Group (Bottom 20),Low Performer Group (Bottom 20),Low Performer Group (Bottom 20),Low Performer Group (Bottom 20),Low Performer Group (Bottom 20),High Performer Group (Top 20),Low Performer Group (Bottom 20),Low Performer Group (Bottom 20),High Performer Group (Top 20),50,Male,Black or African American,"Some college, but no degree",none,663b86f40209b16b32f58085,None,643f385f50c7a5996c445a37,7,High Performer Group,654bd5ea8932a978a8a05ad9,4,Low Performer Group,664374cc8a801ccc6c371881,4,High Performer Group,6646048266d840868ce9810f,5,Low Performer Group,5e72ca5b264abb21732427cf,3,Low Performer Group,63d148b2255821a940922c1a,4,High Performer Group,615deb85c655c2768d2b5caa,6,Low Performer Group,6634054c2fb7255edc9506da,4,Low Performer Group,6638cec62a2c194dbee4e80a,3,High Performer Group,5a1db2220fff620001a6e209,7,High Performer Group
2024-05-17 12:25:10,2024-05-17 12:27:36,IP Address,173.94.194.183,100,145,True,2024-05-17 12:27:37,R_5PbiqZ7W5mmPbdx,,,,,36.3402,-79.6622,anonymous,EN,I agree to participate.,6644cf0a2e641bfd221ac4af,Low Performer Group (Bottom 20),High Performer Group (Top 20),Low Performer Group (Bottom 20),Low Performer Group (Bottom 20),Low Performer Group (Bottom 20),Low Performer Group (Bottom 20),Low Performer Group (Bottom 20),Low Performer Group (Bottom 20),Low Performer Group (Bottom 20),Low Performer Group (Bottom 20),44,Male,White or Caucasian,Associates or technical degree,,6644cf0a2e641bfd221ac4af,None,664618e6f6c113081e97a049,5,Low Performer Group,61030f5dbce8843411a01c3d,8,Low Performer Group,645139701683d09535202a62,5,High Performer Group,61496cada4d62f06804fa610,7,Low Performer Group,5ed427e3bcd0c00b58a177c0,7,Low Performer Group,5c7ecfbb4243370001ed2f0e,5,High Performer Group,5e88fe6f9fb1af0009d1294a,5,Low Performer Group,65cbb49693940ca0627dbc8d,7,Low Performer Group,6489f5f10dc480fe353ca487,3,High Performer Group,65e0bfb71c7004790598da5e,6,Low Performer Group
